"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"527","908526355901542400","898537668115546112","CryptoWatson","1hr Report : 23:02:16 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $TRIG https://t.co/GAGtAKBfZ5","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""TRIG"")","http://pbs.twimg.com/media/DJu757EXkAADAXJ.jpg","https://t.co/GAGtAKBfZ5","https://twitter.com/CryptoWatson/status/908526355901542400/photo/1","photo","http://pbs.twimg.com/media/DJu757EXkAADAXJ.jpg","https://t.co/GAGtAKBfZ5","https://twitter.com/CryptoWatson/status/908526355901542400/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 03:02:17
"528","908538651444838400","898537668115546112","CryptoWatson","1hr Report : 23:51:07 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $TRIG https://t.co/QXVZQfoHNH","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""TRIG"")","http://pbs.twimg.com/media/DJvHFnBUIAAETrn.jpg","https://t.co/QXVZQfoHNH","https://twitter.com/CryptoWatson/status/908538651444838401/photo/1","photo","http://pbs.twimg.com/media/DJvHFnBUIAAETrn.jpg","https://t.co/QXVZQfoHNH","https://twitter.com/CryptoWatson/status/908538651444838401/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 03:51:08
"529","908541464421871616","898537668115546112","CryptoWatson","1hr Report : 00:02:18 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $TRIG https://t.co/HCYrpGhU6W","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""TRIG"")","http://pbs.twimg.com/media/DJvJpXtU8AA5FST.jpg","https://t.co/HCYrpGhU6W","https://twitter.com/CryptoWatson/status/908541464421871618/photo/1","photo","http://pbs.twimg.com/media/DJvJpXtU8AA5FST.jpg","https://t.co/HCYrpGhU6W","https://twitter.com/CryptoWatson/status/908541464421871618/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 04:02:19
"530","908553510609809408","898537668115546112","CryptoWatson","1hr Report : 00:50:10 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $XRP, $OMG, $XVG, $QTUM, $DASH, $SYS https://t.co/pvO5CK5iI5","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""XRP"", ""OMG"", ""XVG"", ""QTUM"", ""DASH"", ""SYS"")","http://pbs.twimg.com/media/DJvUmhNUQAA7M_S.jpg","https://t.co/pvO5CK5iI5","https://twitter.com/CryptoWatson/status/908553510609809408/photo/1","photo","http://pbs.twimg.com/media/DJvUmhNUQAA7M_S.jpg","https://t.co/pvO5CK5iI5","https://twitter.com/CryptoWatson/status/908553510609809408/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 04:50:11
"531","908556031822667776","898537668115546112","CryptoWatson","1hr Report : 01:00:11 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $NEO, $OMG, $XRP, $QTUM, $PTOY, $XVG, $DASH https://t.co/cFV3oCRi9M","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""LTC"", ""ETH"", ""NEO"", ""OMG"", ""XRP"", ""QTUM"", ""PTOY"", ""XVG"", ""DASH"")","http://pbs.twimg.com/media/DJvW5RIVAAEmife.jpg","https://t.co/cFV3oCRi9M","https://twitter.com/CryptoWatson/status/908556031822667776/photo/1","photo","http://pbs.twimg.com/media/DJvW5RIVAAEmife.jpg","https://t.co/cFV3oCRi9M","https://twitter.com/CryptoWatson/status/908556031822667776/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 05:00:12
"532","908568616529944576","898537668115546112","CryptoWatson","1hr Report : 01:50:12 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $PTOY, $NEO, $OMG, $QTUM, $XVG, $BTS, $ETC https://t.co/b3ctbojsI6","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""PTOY"", ""NEO"", ""OMG"", ""QTUM"", ""XVG"", ""BTS"", ""ETC"")","http://pbs.twimg.com/media/DJviVzjUMAAxVud.jpg","https://t.co/b3ctbojsI6","https://twitter.com/CryptoWatson/status/908568616529944576/photo/1","photo","http://pbs.twimg.com/media/DJviVzjUMAAxVud.jpg","https://t.co/b3ctbojsI6","https://twitter.com/CryptoWatson/status/908568616529944576/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 05:50:13
"533","908571166024941568","898537668115546112","CryptoWatson","1hr Report : 02:00:20 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $PTOY, $NEO, $OMG, $XVG, $ETC, $BTS, $QTUM https://t.co/T9Yqws8CUQ","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""PTOY"", ""NEO"", ""OMG"", ""XVG"", ""ETC"", ""BTS"", ""QTUM"")","http://pbs.twimg.com/media/DJvkqOvV4AAREVx.jpg","https://t.co/T9Yqws8CUQ","https://twitter.com/CryptoWatson/status/908571166024941569/photo/1","photo","http://pbs.twimg.com/media/DJvkqOvV4AAREVx.jpg","https://t.co/T9Yqws8CUQ","https://twitter.com/CryptoWatson/status/908571166024941569/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 06:00:21
"534","908583730884866048","898537668115546112","CryptoWatson","1hr Report : 02:50:16 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $PTOY, $NEO, $ETC, $BTS, $QTUM, $OMG, $XVG https://t.co/OOydPuSnSO","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""PTOY"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""OMG"", ""XVG"")","http://pbs.twimg.com/media/DJvwFndXoAAPVOF.jpg","https://t.co/OOydPuSnSO","https://twitter.com/CryptoWatson/status/908583730884866048/photo/1","photo","http://pbs.twimg.com/media/DJvwFndXoAAPVOF.jpg","https://t.co/OOydPuSnSO","https://twitter.com/CryptoWatson/status/908583730884866048/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 06:50:16
"535","908586284737814528","898537668115546112","CryptoWatson","1hr Report : 03:00:24 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $PTOY, $ETC, $QTUM, $BTS, $OMG, $XVG https://t.co/raqdvnmcez","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""PTOY"", ""ETC"", ""QTUM"", ""BTS"", ""OMG"", ""XVG"")","http://pbs.twimg.com/media/DJvyaOZWAAIZgfN.jpg","https://t.co/raqdvnmcez","https://twitter.com/CryptoWatson/status/908586284737814528/photo/1","photo","http://pbs.twimg.com/media/DJvyaOZWAAIZgfN.jpg","https://t.co/raqdvnmcez","https://twitter.com/CryptoWatson/status/908586284737814528/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 07:00:25
"536","908598845721935872","898537668115546112","CryptoWatson","1hr Report : 03:50:19 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $PTOY, $OMG, $BTS, $QTUM, $XVG https://t.co/YlQLuUQ69s","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""PTOY"", ""OMG"", ""BTS"", ""QTUM"", ""XVG"")","http://pbs.twimg.com/media/DJv91ZXXcAA12FK.jpg","https://t.co/YlQLuUQ69s","https://twitter.com/CryptoWatson/status/908598845721935872/photo/1","photo","http://pbs.twimg.com/media/DJv91ZXXcAA12FK.jpg","https://t.co/YlQLuUQ69s","https://twitter.com/CryptoWatson/status/908598845721935872/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 07:50:20
"537","908601403555401728","898537668115546112","CryptoWatson","1hr Report : 04:00:29 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $PTOY, $OMG, $XVG, $QTUM, $BTS https://t.co/P0SZRbEIWw","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""PTOY"", ""OMG"", ""XVG"", ""QTUM"", ""BTS"")","http://pbs.twimg.com/media/DJwAKQ2XoAAM9Vr.jpg","https://t.co/P0SZRbEIWw","https://twitter.com/CryptoWatson/status/908601403555401728/photo/1","photo","http://pbs.twimg.com/media/DJwAKQ2XoAAM9Vr.jpg","https://t.co/P0SZRbEIWw","https://twitter.com/CryptoWatson/status/908601403555401728/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 08:00:30
"538","908613949255544832","898537668115546112","CryptoWatson","1hr Report : 04:50:20 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $QTUM, $OMG, $PTOY, $BTS, $XVG https://t.co/FF6LfaKzMd","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""QTUM"", ""OMG"", ""PTOY"", ""BTS"", ""XVG"")","http://pbs.twimg.com/media/DJwLkfFXcAAdsNI.jpg","https://t.co/FF6LfaKzMd","https://twitter.com/CryptoWatson/status/908613949255544834/photo/1","photo","http://pbs.twimg.com/media/DJwLkfFXcAAdsNI.jpg","https://t.co/FF6LfaKzMd","https://twitter.com/CryptoWatson/status/908613949255544834/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 08:50:21
"539","908616528358182912","898537668115546112","CryptoWatson","1hr Report : 05:00:35 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $QTUM, $OMG, $XVG, $PTOY, $BTS https://t.co/wd4yQd5MBF","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""QTUM"", ""OMG"", ""XVG"", ""PTOY"", ""BTS"")","http://pbs.twimg.com/media/DJwN6oeXUAAP_jm.jpg","https://t.co/wd4yQd5MBF","https://twitter.com/CryptoWatson/status/908616528358182912/photo/1","photo","http://pbs.twimg.com/media/DJwN6oeXUAAP_jm.jpg","https://t.co/wd4yQd5MBF","https://twitter.com/CryptoWatson/status/908616528358182912/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 09:00:36
"540","908629055238492160","898537668115546112","CryptoWatson","1hr Report : 05:50:22 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $BTS, $QTUM, $OMG, $XVG, $PTOY https://t.co/N4kOHvgsgd","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""OMG"", ""XVG"", ""PTOY"")","http://pbs.twimg.com/media/DJwZTyCWsAEzh8j.jpg","https://t.co/N4kOHvgsgd","https://twitter.com/CryptoWatson/status/908629055238492165/photo/1","photo","http://pbs.twimg.com/media/DJwZTyCWsAEzh8j.jpg","https://t.co/N4kOHvgsgd","https://twitter.com/CryptoWatson/status/908629055238492165/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 09:50:22
"541","908631631665225728","898537668115546112","CryptoWatson","1hr Report : 06:00:36 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $BTS, $QTUM, $OMG, $XVG, $PTOY https://t.co/HC9iiOJb6T","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""OMG"", ""XVG"", ""PTOY"")","http://pbs.twimg.com/media/DJwbpzVWsAEb5WU.jpg","https://t.co/HC9iiOJb6T","https://twitter.com/CryptoWatson/status/908631631665225729/photo/1","photo","http://pbs.twimg.com/media/DJwbpzVWsAEb5WU.jpg","https://t.co/HC9iiOJb6T","https://twitter.com/CryptoWatson/status/908631631665225729/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 10:00:37
"542","908644161812930560","898537668115546112","CryptoWatson","1hr Report : 06:50:23 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $ETC, $BTS, $OMG, $QTUM, $XVG, $DASH https://t.co/zHVU5Loe2x","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""ETC"", ""BTS"", ""OMG"", ""QTUM"", ""XVG"", ""DASH"")","http://pbs.twimg.com/media/DJwnDHwXcAEpsrG.jpg","https://t.co/zHVU5Loe2x","https://twitter.com/CryptoWatson/status/908644161812930560/photo/1","photo","http://pbs.twimg.com/media/DJwnDHwXcAEpsrG.jpg","https://t.co/zHVU5Loe2x","https://twitter.com/CryptoWatson/status/908644161812930560/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 10:50:24
"543","908646748033298432","898537668115546112","CryptoWatson","1hr Report : 07:00:40 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $QTUM, $XVG, $DASH https://t.co/VRnZJtqJTQ","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""XVG"", ""DASH"")","http://pbs.twimg.com/media/DJwpZpUWkAEJGWt.jpg","https://t.co/VRnZJtqJTQ","https://twitter.com/CryptoWatson/status/908646748033298434/photo/1","photo","http://pbs.twimg.com/media/DJwpZpUWkAEJGWt.jpg","https://t.co/VRnZJtqJTQ","https://twitter.com/CryptoWatson/status/908646748033298434/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 11:00:41
"544","908659277908332544","898537668115546112","CryptoWatson","1hr Report : 07:50:27 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $QTUM, $XVG, $DASH https://t.co/DSF9sPiUOg","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""XVG"", ""DASH"")","http://pbs.twimg.com/media/DJw0y8DXcAA1XGO.jpg","https://t.co/DSF9sPiUOg","https://twitter.com/CryptoWatson/status/908659277908332544/photo/1","photo","http://pbs.twimg.com/media/DJw0y8DXcAA1XGO.jpg","https://t.co/DSF9sPiUOg","https://twitter.com/CryptoWatson/status/908659277908332544/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 11:50:28
"545","908661879576375296","898537668115546112","CryptoWatson","1hr Report : 08:00:48 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $QTUM, $XVG, $DASH https://t.co/ptQOWCkSUe","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""XVG"", ""DASH"")","http://pbs.twimg.com/media/DJw3KbnWkAAhShX.jpg","https://t.co/ptQOWCkSUe","https://twitter.com/CryptoWatson/status/908661879576375297/photo/1","photo","http://pbs.twimg.com/media/DJw3KbnWkAAhShX.jpg","https://t.co/ptQOWCkSUe","https://twitter.com/CryptoWatson/status/908661879576375297/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 12:00:48
"546","908674381060206592","898537668115546112","CryptoWatson","1hr Report : 08:50:28 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $QTUM, $XVG, $DASH https://t.co/omuUQMGMu1","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""XVG"", ""DASH"")","http://pbs.twimg.com/media/DJxCiGlX0AEC_2J.jpg","https://t.co/omuUQMGMu1","https://twitter.com/CryptoWatson/status/908674381060206594/photo/1","photo","http://pbs.twimg.com/media/DJxCiGlX0AEC_2J.jpg","https://t.co/omuUQMGMu1","https://twitter.com/CryptoWatson/status/908674381060206594/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 12:50:29
"547","908676996359737344","898537668115546112","CryptoWatson","1hr Report : 09:00:52 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $DASH https://t.co/H5IhCCdv8g","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""DASH"")","http://pbs.twimg.com/media/DJxE6WmWsAAe2Qx.jpg","https://t.co/H5IhCCdv8g","https://twitter.com/CryptoWatson/status/908676996359737345/photo/1","photo","http://pbs.twimg.com/media/DJxE6WmWsAAe2Qx.jpg","https://t.co/H5IhCCdv8g","https://twitter.com/CryptoWatson/status/908676996359737345/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 13:00:52
"548","908689530982723584","898537668115546112","CryptoWatson","1hr Report : 09:50:40 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $QTUM, $XVG, $MUE https://t.co/cKC3bdSqXu","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""QTUM"", ""XVG"", ""MUE"")","http://pbs.twimg.com/media/DJxQT84WsAAr2Ou.jpg","https://t.co/cKC3bdSqXu","https://twitter.com/CryptoWatson/status/908689530982723585/photo/1","photo","http://pbs.twimg.com/media/DJxQT84WsAAr2Ou.jpg","https://t.co/cKC3bdSqXu","https://twitter.com/CryptoWatson/status/908689530982723585/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 13:50:41
"549","908692154817630208","898537668115546112","CryptoWatson","1hr Report : 10:01:06 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/Di2BoXTu8Q","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJxSsrTX0AEOUp-.jpg","https://t.co/Di2BoXTu8Q","https://twitter.com/CryptoWatson/status/908692154817630209/photo/1","photo","http://pbs.twimg.com/media/DJxSsrTX0AEOUp-.jpg","https://t.co/Di2BoXTu8Q","https://twitter.com/CryptoWatson/status/908692154817630209/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 14:01:07
"550","908704605520957440","898537668115546112","CryptoWatson","1hr Report : 10:50:34 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/eBNlzWZ5RQ","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJxeBayX0AAzBfI.jpg","https://t.co/eBNlzWZ5RQ","https://twitter.com/CryptoWatson/status/908704605520957440/photo/1","photo","http://pbs.twimg.com/media/DJxeBayX0AAzBfI.jpg","https://t.co/eBNlzWZ5RQ","https://twitter.com/CryptoWatson/status/908704605520957440/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 14:50:35
"551","908707259961757696","898537668115546112","CryptoWatson","1hr Report : 11:01:07 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/vTUkGMpxi8","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJxgb61XoAAzR84.jpg","https://t.co/vTUkGMpxi8","https://twitter.com/CryptoWatson/status/908707259961757697/photo/1","photo","http://pbs.twimg.com/media/DJxgb61XoAAzR84.jpg","https://t.co/vTUkGMpxi8","https://twitter.com/CryptoWatson/status/908707259961757697/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 15:01:08
"552","908719743846305792","898537668115546112","CryptoWatson","1hr Report : 11:50:43 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/IAIYeUVbAH","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJxrylHW4AEW5qF.jpg","https://t.co/IAIYeUVbAH","https://twitter.com/CryptoWatson/status/908719743846305793/photo/1","photo","http://pbs.twimg.com/media/DJxrylHW4AEW5qF.jpg","https://t.co/IAIYeUVbAH","https://twitter.com/CryptoWatson/status/908719743846305793/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 15:50:44
"553","908722457732841472","898537668115546112","CryptoWatson","1hr Report : 12:01:31 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/elWJ3Dp7st","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJxuQlmW0AE4h1i.jpg","https://t.co/elWJ3Dp7st","https://twitter.com/CryptoWatson/status/908722457732841472/photo/1","photo","http://pbs.twimg.com/media/DJxuQlmW0AE4h1i.jpg","https://t.co/elWJ3Dp7st","https://twitter.com/CryptoWatson/status/908722457732841472/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 16:01:31
"554","908734852232470528","898537668115546112","CryptoWatson","1hr Report : 12:50:45 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/RJ6XUiNlpi","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJx5h-5VoAAt0Mc.jpg","https://t.co/RJ6XUiNlpi","https://twitter.com/CryptoWatson/status/908734852232470528/photo/1","photo","http://pbs.twimg.com/media/DJx5h-5VoAAt0Mc.jpg","https://t.co/RJ6XUiNlpi","https://twitter.com/CryptoWatson/status/908734852232470528/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 16:50:46
"555","908737513086480384","898537668115546112","CryptoWatson","1hr Report : 13:01:20 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/G8Jvc6AlM0","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJx787MWkAAoPsu.jpg","https://t.co/G8Jvc6AlM0","https://twitter.com/CryptoWatson/status/908737513086480384/photo/1","photo","http://pbs.twimg.com/media/DJx787MWkAAoPsu.jpg","https://t.co/G8Jvc6AlM0","https://twitter.com/CryptoWatson/status/908737513086480384/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 17:01:21
"556","908749956411994112","898537668115546112","CryptoWatson","1hr Report : 13:50:47 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/DtZMaXzz34","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJyHRMXXoAEbABW.jpg","https://t.co/DtZMaXzz34","https://twitter.com/CryptoWatson/status/908749956411994113/photo/1","photo","http://pbs.twimg.com/media/DJyHRMXXoAEbABW.jpg","https://t.co/DtZMaXzz34","https://twitter.com/CryptoWatson/status/908749956411994113/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 17:50:48
"557","908752674933309440","898537668115546112","CryptoWatson","1hr Report : 14:01:35 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $ETC, $BTS, $XVG, $QTUM, $MUE https://t.co/5Kfr5UCPrf","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""ETC"", ""BTS"", ""XVG"", ""QTUM"", ""MUE"")","http://pbs.twimg.com/media/DJyJvZMX0AA8VsL.jpg","https://t.co/5Kfr5UCPrf","https://twitter.com/CryptoWatson/status/908752674933309440/photo/1","photo","http://pbs.twimg.com/media/DJyJvZMX0AA8VsL.jpg","https://t.co/5Kfr5UCPrf","https://twitter.com/CryptoWatson/status/908752674933309440/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 18:01:36
